participant_id,prolific_id,phase1_pair_reflection_text,phase1_pair_influence_rating
P_1781988755098_0s2glj0qr,6609c596ac6ba651a47a15de,"I didn't evaluate it as a pair, if both had things I didn't like, name calling and curse words. I banned both",1.0
P_1781989096005_v6cfl02kh,69a20794ed607f27b915d628,As long as it wasn’t threatening/directly harassing I would evaluate the posts.,3.0
P_1781988468654_dzp1dbxyp,65c10e1bba59f80070501946,"Honestly, what was going through my mind was that some of these were actually making sense. Maybe because I do not see myself on the left or the right, so I based my decisions on how I was viewing the statements. People have a right to express themselves, regardless of the side they are on. I think silencing one side or both sides does not do any good because how can you view the other perspective? I allowed most of them because it was people expressing how they felt about a particular situation. Knowing that I could not remove just one or keep just one, but I had to remove both or keep both, that definitely played a factor. That meant I couldn't silence one or the other. Either both sides were silenced, or both sides had the opportunity to express themselves.",7.0
P_1781988802263_dcw3vezob,6a1fb57d765a00c52607dae0,These people are so radicalized that they don’t even know what theyre saying. It’s like reading something a mentally ill person would say.,5.0
P_1781988954777_rl9p6srbp,680d855f5036c95fb4733fac,These posts were very extreme.,1.0
P_1781988672124_b8q7u21n7,6a0b57dda1f2bbc0f2c1398b,"As I made the decisions, I tried to focus on whether the posts were harmful to political discussion rather than whether I personally agreed with the viewpoint. Seeing both versions helped me compare them more fairly, because it showed whether I would treat the same tone differently depending on the political side. I mostly allowed posts that were harsh or sarcastic but did not directly threaten, target, or seriously harass a specific person or group.",6.0
P_1781989142093_30gppg550,6a11db29024f104c1ce62061,It was lots of thoughts and comments about political issues from both left and right and was difficult to decide what to keep or remove.,6.0
P_1781988537258_l6zuxyhs9,66318a453cf195962fd393ba,I allowed all points to be posted on the forum because I believe we should allow free speech even if we don't agree with them. Let people post what they want and have arguments about it. Both perspectives should be allowed to voice their opinions.,5.0
P_1781989049985_c454ye3kh,678808948f74f0911b101629,"If each of the posts was overall aggressive, misleading, or felt harassing.",5.0
P_1781989027316_91rkba9j8,6a10e1cfb68a01b5bbf2fe5d,I picked the choices that looked like they had a diversified view of both sides in my decision making,5.0
P_1781988882004_qv3aibfxi,612e91f6654fd2227289c863,"I tried to be as neutral as possible with my guidelines.  I held each to the same standard, even if I agreed or disagreed with the sentiment behind the posts.",3.0
P_1781988922744_3xquqg8lz,677c4861d510515568796dab,"I tried to evaluate the entirety of the message instead of focusing on one sentence or piece that may have been toxic. I chose to allow more civil sentences that didn’t generalize people/groups, but still allowed the commenter to explain their views.",4.0
P_1781988638281_txk3j1mcz,69f4bb68bf5c197d2c923ac4,"Most posts were retarded left and right wing talking points so I dumped those immediately. The few that I partially agreed with, I sent through..",7.0
P_1781988469061_zrzigf25d,6a13b76f2dc250546d3edf40,"I was trying to reflect on how things have been since Trump took the lead. I was trying to clearly see the message being put across, and how it affects the liberals and the US in general.",5.0
P_1781988649150_njg4vov7a,69d4020f02f0c83f627b5f97,While reading the pairs I was focused more on how threatening the pairs sounded. No so much if I agreed or disagreed with one or the other. But if either was calling for violence or harm towards a person or group/ political side.,6.0
P_1781988480744_jqcagq9nb,6a262517f58c64748baddc47,If the content seemed like a fair stance rather than just a reaction to pure emotion.,1.0
P_1781989128220_mmaux35dk,67daaf1bd5692a92530dcadb,They didn't seem to be well written or very intelligent,7.0
P_1781988991522_73o835c64,6a01df41373893c58f2011b5,"I removed posts that had vulgar language because the purpose of keeping the posts would be to encourage political discussion, but I felt direct attacks like that would be counterintuitive. Similarly, I also removed outrageous claims or petty messages that I felt would not encourage fruitful conversation, for the most part.",6.0
P_1781988807643_c1cc9rkdk,69f49562a94a4da9c8520aa1,"I focused on whether either post violated the moderation guidelines, regardless of political viewpoint. Evaluating them as a pair helped me apply the same standards consistently and base my decision on the content itself rather than the perspective being expressed.",5.0
P_1781988682644_6a3ptpqe1,69938b393a86b06425c41715,"I was looking for comments that could be dangerous to individuals (threats) or just blatant profanity/misinformation for removal, but none of those comments seemed like anything but political discourse. Some of the mirror statements did not share the same message reversed from the opposite perspective. If AI did this work for you, you may need a human proofreader.",1.0
P_1781989100749_5rrfsx01l,55fc1a7c77f33b0010cb229f,"All that matters was if the speech would be legal or not, which all of it would be, so I saw no reason to take the posts down.",1.0
P_1781988618579_88t1r1cgm,6a0935a883d1cab5eab6b95c,I avoided posts that had inflammatory language that would not contribute to a meaningful conversation about politics.,6.0
P_1781989034901_5a3dvsw98,6a048e8df5b260e8018726f2,I think personal attacks and vulgarity were the leading factors in how I evaluated the posts,5.0
P_1781988878113_pwgt0n201,694eedb8abd8cbb086bf311b,Some of the posts that I decided to remove reminded me of discourse you can find on any other sites comment section. I think if this site would be used properly it would remove name calling and try to influence actual conversation.,4.0
P_1781988473937_x8igzwj67,662fecef2a008847dc4f0d9b,"If it was a rant or just complaining, it wasn't going to help either side.",7.0
P_1781988919118_ac7mlj0cv,63d69e4d6648b39324fdf0ad,Was how the overall wording and focus of each statement stood against one another.,6.0
P_1781989056416_pvt6xwbgi,6994ccc085e54eafe1c41854,If the opinions were reasonable. Most of them were. I only denied when I thought both opinions were from a lack of education.,7.0
P_1781988830886_gdi5ftzb5,65ca7b52b557f4aa965301ef,I was just trying to remove the ones with offensive language. I don’t think I was being biased at all.,2.0
P_1781989062997_v38ighiga,628659ea075d4865abe74f6a,"I was looking for any sign of what could be deemed as a threat. Instead, it was mainly polar opposites of finger pointing in political speak. If they were blowing smoke out of their asses, they're both getting declined.",7.0
P_1781988613712_fopd9kqur,5d45e9143c5a360019b1bd3c,"I was thinking about how much I disagreed with the leftist point of view. I think seeing them as a pair might be helpful to a leftist moderator who might want to censor right-wing content, and I thought that would be excellent on a site like Reddit or Bluesky, if they could only censor conservative points of view by equally censoring leftist points of view.",6.0
P_1781988172391_vxtwtkb8e,6a0222b8abcf0736ac172f40,"Most of those posts were just people expressing their opinions, regardless of which side I agreed with I was looking for any threatened violence, or complete lies stated as something that's a law, which is the one thing I said no to",2.0
P_1781988833449_y3xc6036o,697cea231f0584b108b7af24,What influenced me is that both messages were constructive in the sense that they allowed for an actual discussion or debate to be had.,7.0
P_1781989129906_65neswwnw,5ecf40ccb218ec372490e3ea,"I basically tried to keep things even between the two posts and focused more on whether they were similarly heated or demeaning rather than what political side they came from. Since most pairs were pretty symmetrical in tone, I ended up treating them the same and allowing them.",6.0
P_1781988707443_ole7f18tm,674345f9aa4a485b13423e9a,"I didn’t think that any of the posts deserved to get removed. As a liberal, I didn’t agree with the conservative posts, but support free speech and none of the posts seemed that harmful or inciting to me.",4.0
P_1781988872866_0o5k80nau,6a00893df8dbc36e2be09c1c,Seeing both helped me be fair. It helped me focus less on what I thought and more on if it was productive dialogue.,6.0
P_1781989072403_oazgev3w8,5c72f069cf5c4b000197cc30,Just thought about if it insulted the average person. If it insulted a public politician that is fine.,5.0
P_1781989027279_aqjnvt6yl,6a1367055e82b8a9a60fcfa7,"I genuinely did not see anything I would have removed because I think everything was at least somewhat reasonable and I am a believer in free speech, even if I don't agree with the take.",7.0
P_1781988676876_jnds4rocu,69989e599b30e2b9a125b469,I was looking for harmful statements. These all were just opinions so that’s why I chose to keep them all.,4.0
P_1781989060660_9fp7qw26u,662f98ee5dc1287d77d01750,"I tended to pass through ones that werent outrageous statements, didnt have profanity and didnt make wrong complaints. It was a lot the harshness of the post not what it was implying",6.0
P_1781988532606_fbiir7klf,6a16284c8f94761bc6a7b4cd,"Ultimately, the only thing that I found to warrant removal was when verbiage could potentially lead to violence.",4.0
P_1781989105740_ye6rqmprr,66073d09f66221547cbf2599,"I tried to be fair in my decision making, approving politically heated posts as long as they were remaining respectful. I chose to remove posts that contained harmful language or just didn't promote productive conversation.",6.0
P_1781988859649_dx4dgrr8c,673dda5287206444a26549cb,All speech should be permitted. There should be no speech that should be moderated.,1.0
P_1781989042469_4pf40jnte,69fba1d76bc977f982998a3a,i looked at personal attacks which made me refuse both. Critiscm was fine. It was weird how it felt normal to bash the ones on my opposing team but I did not like that bash back so then i wouldnt allow both,6.0
P_1781988744524_ay21kmluw,69daa466c070d0e8d310b9a1,"If the post(s) seemed more like people trying to have productive discussions about issues I allowed both. If it looked like the posts resorted to name calling or attacks/name calling I tended to remove them. I feel like discussion needs to not be hateful, insulting or demeaning  to be effective in political discussions.",5.0
P_1781989164058_p1ndi6auu,6a14b1e83762fe08bf177082,in my mind i saw that many comments were rude to be honest we should try and give better comments honestly,6.0
P_1781989187359_9pldtj9fg,6a1b5cbe13bf1b925d75159c,"Where possible, I allowed both posts unless I noticed foul language, or threats, or the message was insanely over the top.",7.0
P_1781988895243_vo3naihbf,6007a7996fbeef04ce080f90,Foul language,5.0
P_1781988611877_55p4o6kjr,6993a5878979c672768dcc99,What is offensive and not acceptable in a public forum.,2.0
P_1781988829033_pll26bb8s,6a087102490a86b035b41f9c,"I focused on whether the posts contained targeted harassment, hostile name-calling, or dehumanizing language rather than the actual political viewpoint being expressed. Evaluating them as a pair made it easier to spot when both sides used the exact same aggressive or insulting phrasing, ensuring my moderation decisions remained consistent and unbiased regardless of the political stance.",6.0
P_1781988924540_1rlr6905i,6a21c5fbbf06602ba4b64b72,If they contained vulgar language,4.0
P_1781988650246_c4pxwu8us,69dffc42b70b8d1714271cf2,"So I approved all of them. Yes, there were some that were a bit vulgar, but trust me, I've seen much worse in the youtube comments section. The closest I came to denying one was the post where it said Americans are retarded or something like that. I wanted to deny it out of pride for America but then I remembered that America is so great because we are allowed to openly say these things. We are allowed to be critical of our president even where in other countries, those people would be arrested (cough United Kingdom cough Russia cough). We truly live in the best country in the world, and we have free speech, so these are all getting approved 100% i have no regrets about it.",1.0
P_1781989053312_k3wn2fmt3,66bde12b69dc13b3506315d9,"I allowed all comments that weren't the poster just swearing at the other people in the chat. Swearing it self wasn't the problem, it was how it was used.",1.0
P_1781989040860_1l8ungttm,695bce3ec5772551dc8f7fd8,"I made my decision mostly based on whether they advanced an argument.  I did not disqualify if it used curse words or phrases that might be considered impolite.  But if the phrase was highly demeaning, especially while also failing to advance an argument, that led me to reject.  If it was mildly caustic but make a plausible point, I did not reject.",4.0
P_1781989104029_epg7eims8,69fcd60b78d9307b9b2a6f32,Some of these were not flipped as some that were flipped had one based on fact and one based on falsehoods that can be scientifically proven.,5.0
P_1781988304933_ljjiiei5q,63a9a8f2f098b7e45bd03721,"I tried to eliminate any situations that utilized profanity on both sides, because to me that is not intelligent, civilized discourse. I also tried to eliminate bad language that although it wouldn't qualify as profanity, was language that doesn't really promote constructive discussion. Otherwise, I tried to allow as much as possible.",4.0
P_1781988993646_ll2fwjfy1,631fdedf78d4f7b0a6b985ad,"I tried to reject ones that weren't reciprocal. I wanted the two posts collectively to equally reflect both sides, not seem weighted more one way than the other between the two posts.",7.0
P_1781989015523_twquxmj2c,5e3adfc595ff562fbdd130fa,"I tried to look for offensive or incendiary language in the posts that I removed. Most of them seemed fine, even if I didn't agree with the statements.",4.0
P_1781988898022_qmeczd3yi,69a9b65c2ff9187ae9bda652,"I feel like if anything is hurtful in regards to either political viewpoint, neither should be allowed to be posted. Everyone is entitled to their own political opinions but we should not be nasty or mean in our comments.",3.0
P_1781988720728_7dmobt7if,6a1afb8846eb6abd7232f9b7,I strongly believe that silencing someone because of what they said is not the job of the government as long as it is not a direct threat of violence on someone. That being said I for the most part kept almost all of the posts.,5.0
P_1781988550606_zubex0pl1,5b5a822e1ad8270001c4f28d,"The stuff that was going through my mind at the time seeing these post, is that what goes through the mind of some of these people and how they view a political society.",7.0
P_1781988951157_qiajqlb29,697f8ce069331d50ffbcf152,I thought these were all very mundane and normal political conversations. I can't imagine why any speech would be moderated? That defeats the entire point of discourse and freedom of speech. Only those who seek to silence their political opposition would want to moderate speech. Censorship is for the weak.,4.0
P_1781988992726_xcrl3pcu1,69d7b5ca00b6964e4d0d996d,"I looked for the level of vulgarity, taking into account the right to free speech. I took into account if it was free speech, or speech made to inflame. If it was vulgar or victim blaming, I took it down. It's basic ethics.",4.0
P_1781989099339_0d5598fqx,69be9e1077168c874f2a48cb,I was not able to select or favor one of them so I had to be reasonable by giving both the same idea and response I would give for both. I didn't like it so I just not rather prefer either one,3.0
P_1781989144224_4axyg854c,5df961cb53e8466f17606ae1,"While I disagree with a lot of the and some can have questionable language or points of view, I didn't see any cross the line as threats or the like.  We all have freedom of speech",1.0
P_1781988914614_lavthf7jx,638b951008b4843ccdbc4e15,Bad language was my main influence how I evaluated the posts as a pair.,7.0
P_1781988977468_rio7wzn4v,6a10fc338eef777d009ca31d,"I judged both to see if any were over the top and overly negative. Typically if the post was just an honest opinion, right or wrong, I felt it was fine to allow.",5.0
P_1781988961961_x7r0vskxn,66b65c883596149c4bba9487,"It all comes down to being respected and using sentances that are respectful. Once foul language is used, it really becomes very childish and rude. We dont have time for that kind of foolishness with the way the world is today.",7.0
P_1781989230072_64nm9ok95,69c39624fc6205cf84be7a0c,I am a free speech absolutist to a degree as long as you are not threatening to kill people its fine with me we are adults. Maybe children should not be on the internet.,6.0
P_1781988858172_qyhxcon1s,6a24a91d371458cff214bd42,If they seemed on topic to the most,5.0
P_1781989209959_02zeknuwj,6a237b3782fc441af1edad83,The words and tone used. And if they said anything that could be perceived as a insult,6.0
P_1781988478805_guiax8s3f,69bb250486b99d0c52fa1aeb,"I thought that the majority of the posts should be allowed because each side was stating their own opinion which was in my book, healthy discourse.  However, when there was name calling, profanity or for instance accusing President Trump as being ""...a cancer..."", I thought that was just too insulting and broke the rules for respectful debating.",5.0
P_1781989069149_ft14xcdr1,6a09f0f336314e43823c2a78,I tried to stick to facts and also look at how some of the statements could make others feel.,4.0
P_1781988911419_mv1tx1bih,69c8a4940b7fc0060465a69e,"I think everyone has the right to express their opinion, that's free speech. In most instances I personally didn't agree with one of the two posts but understand many would have the inverse view. If both posts were removed then an belief I did align with would be silenced. Most of us live in our own personal bubbles anyway and will ignore the content we disagree with.",3.0
P_1781988474563_k3i6hbzqy,6a0a200efdf95c93dce00159,"I just let both through no matter what. Any sort of political social media platform should let all comments through, no matter the side. Even if they encourage violence. Free speech is important and neither side should have the right to take that away. Bias is bad.",1.0
P_1781989208312_rrrdo1lxo,69d861261e5a6a555720f331,I read through each of them and saw how much I agreed with each. If I agreed with each then I felt like both could be posted. Or if i felt they were fine to post.,7.0
P_1781988542468_qs3okfzrs,659b7c5ec0267a15dd6327f6,"I decided to make the decisions as a pair because everyone has the right to voice their own opinion, but there is a proper way of being respectful to both parties.",3.0
P_1781988922124_99bogniwr,5924f4910a3e3e0001f1018e,"I was influenced if there was cursing in the posts. If I felt one post was too explicit or expressed too much hatred toward someone or something, I would not allow both posts.",6.0
P_1781989048561_2zxnih1ve,676191c90a2f4ed117de625d,"if any of the posts talked about violence or murder, I thought it best to remove them.",2.0
P_1781989044309_1elxe2szh,6a06473163e2fd405681645f,If one of the posts was stating opinion as fact or calling out to violence I would remove.,3.0
P_1781988826508_flywqurr1,6110b901d3037af4edb435c5,well i had to distance myself from feelings. as a moderator you have to let your own feelings sit to the side and have to contemplate and allow equal time to the opposing side,4.0
P_1781988567082_ihabpsnp8,69fe25248fe923929eea5a70,"What was going through my mind is people voicing their opinions. People have rights to their opinions and are allowed to post opposing views on social media. As content moderator, I had no issue with the large majority of post from either side.",2.0
P_1781989141730_npmx1qcg3,6a23572b5e63504d6df99475,"Regardless if I agreed with the writing, if it was coherent and civil I allowed it.  If it was incoherent, inflammatory and bigoted, I cancelled it.",6.0
P_1781989205283_e1ac0b35e,69acb6badd90036a06cac01d,Profanity and violence were the things I was looking for to remove,7.0
P_1781988969970_qz2j44vvx,699c4a4aa833481eeb7661a9,"I focused on applying the same moderation standard to both posts regardless of which political viewpoint they expressed. I evaluated whether the content contained threats, incitement to violence, hate speech, or other harmful behavior, rather than whether I agreed with the opinion. Seeing both versions side by side helped me check for consistency and avoid favoring one political perspective over the other.",6.0
P_1781989011717_5b74wi946,69418c2f009f4f1edc81935c,I tried to stay neutral politically but opted to remove things I felt were encroaching on hate speech.,6.0
P_1781988725753_8iggoxefe,663030c6f9b697a222a881ef,"Reading both pairs of posts helped to remind me how important the first amendment of the Constitution is and, just because I don't agree with someone's point of view, doesn't mean that they don't have the right to express it. That being said, this study was about a private social media platform and the first amendment refers only to a government silencing individuals.",3.0
P_1781988934147_jta8zo62n,6a1b21ad162348890ae2af23,My thoughts were entirely based on the ideologies I have a s a conservative democrat and trying to justify my opinion where applicable. I also took into consideration the views of republicans as well as liberals and weighed them against my own in the modern world situations hence formulating my responses.,7.0
P_1781989197437_h5sktkrst,6a05fb66e6902510d151de14,Trying to see what was fair for both sides to allow. Without allowing it to be too derogatory towards a particular crowd.,5.0
P_1781988737841_g6e020zhl,697a495862ac67423e8418b8,"I first looked at the language of the post. If the post appeared angry with curse words or blatant name calling, I chose to reject the post because I don't think it would lead to a healthy debate. However if the post stated an opinion, or posed questions without strictly name calling, even if the post called out specific names, i felt it could be discussed logically and lead to a good debate as long as it was calling out the topic at hand, then i allowed both.",5.0
P_1781988472259_bwy3g7isj,6a1f1284c6cdbbb2718f8f43,"I was thinking that anything that was argumentative, condescending, rude or negative would not be helpful in discussing politics in a civil manner.",6.0
P_1781989263734_hs0ys9h25,69f9617a54582cc091ec1129,"Using both was difficult, there were times when one seemed rational and the other seemed more like name calling. I tried to determine if someone from the opposite side of the political spectrum could have an actual discussion about the topic, or if it would just devolve into name calling.",6.0
P_1781989173842_zt2zzlh7y,6a2601fe8e6d71a830c96a3d,"The severity of the language/tone used in the posts, as well as the way they were framed.",5.0
P_1781989523856_co7ratlta,667480a37068f7b381b534b6,Excessive profanity or hate speech.,4.0
P_1781988821299_3yisuev6x,6a0b0ca6fc4559c2d2abd1f5,People behave horribly,4.0
P_1781989168166_klplbqsvd,697cfc324ea85aa42cfe2d1e,I was evaluating whether their was hate speech used or whether the views were endorsing violence as criteria to suppres.,5.0
P_1781989304982_rylt915kh,6a1f2b9c05be0d1c4cb23638,Whether or not the post was something you could actually debate or if it was just trying to be mean and offensive with no real substance.,5.0
P_1781989150607_zj4ainxwj,69ecc2376b2788e6d0647c24,"At first I was marking both options, some seemed hateful and that’s why I chose don’t post. Then I decided…I am big on free speech and not regulating people’s stances, so then I marked the remaining to post. There were some hard to read ones, like the one that both stances were disrespectful of Jesus, but I still marked post because it’s a free country.",4.0
P_1781988957207_8fys6g9mi,673378009f99d14c232c1f2b,I was hoping to not run into a lot of posts with slander being used as it's not necessary. I also made effort to focus on when it's a statement that is left or right leaning. Overall not many of the posts seemed worth posting at all.,5.0
P_1781989081770_8z3kgvf12,69ef7f22c7d65b937a595632,I was just trying to determine if they were indeed opposite statements and trying to leave my own personal opinions out of it,7.0
P_1781988932146_ouitnvji4,6a13db8199b83225b3f11f9c,"I usually made a decision based on actual discourse, if it seemed like an actual ideology discussion based in good faith (to some extent anyway) - it seemed like a sort of healthy way for discussions to be held. Anything that was blatantly and specifically driving hate or brainless nonsense got the boot. People need to use their brains again",7.0
P_1781989085554_4x1kig0zw,69aad46794278e49c2190bbd,"yea some of the posts, i viewed as straight up insulting and no basis of opinion",4.0
P_1781989447042_eg45k52j7,6a21be45b58b9ba9426611a3,"my own political affiliation impacted my response to these questions, as well as the way the comments were worded.",6.0
P_1781989417078_e9ondjm3l,675c611268e0e1825a5fe25d,None of the posts were even remotely close to being bad enough to be removed. I am for total free speech unless it's advocating violence and none of those posts did that.It was very easy to choose allow both on all of the pairs.,1.0
P_1781989259599_svkf059gn,6a01dbafd86ea80e11b544f7,If it was litered with profanity or seemed very offensive it seemed right for me to moderate the post.,4.0
P_1781989561646_rq4xdiufp,6a1cd279ee785f067891f79b,I wasnt expecting such profanity in the discussions it made me think how some people on both sides talk to eachother.,5.0
P_1781988669826_8plhnks9e,69b19bdb924f32c2bac66507,"There were certain remarks that I felt needed to be removed from the two choices, but the fact that you can only remove both at the same time made it somehow difficult",4.0
P_1781989139628_cn6ibtl67,5d1a13a0ae692800192fa1c2,I personally greatly dislike political arguments. But I understand discourse is sometimes healthy if enough respect is present.  I tried to allow posts to remain that seemed fair to both sides in equal tone.  Some posts were so hateful and full of filth that I was very happy to ask for their removal.,7.0
P_1781989231662_6ihmjvr9m,697a73d11685e52cf51861fe,"Im not a huge fan of over moderating any social media posts, regardless of whether I agree or disagree. I think posts should be moderated or removed for misinformation, racist/threatening rhetoric or inciting violence.",4.0
P_1781989237407_nvybwjsla,66744d50fe240752d41fdb9b,trying to limit the name calling and cursing,4.0
P_1781989314923_wifmioiz1,62916bb383e38e21d42cef2b,"I tried to stay as unbiased as I could, also thinking that whatever theses people were saying as long as they werent inciting any type of violance it is their right to say it.",2.0
P_1781988918495_fkkz7i57b,6a14d5add297bd4f68450ce3,"Seeing both sides was interesting, but that said, if I felt one of the posts should be removed, I would click to remove both. I believe in freedom of speech, even if that speech is offensive, so I allowed for nearly every post. What I would have removed was anything directly inciting violence (none did) or anything that was slander (calling Trump a rapist has no corroborating evidence and to me is clearly slander and needed to be removed).",3.0
P_1781989132468_1vwx2b0lm,67f015260f679212b3c34caa,I figured out how each statemant could be of impact and this helped me decide whether to allow or not,7.0
P_1781988895223_u25tbvb4f,69f2bef5b7dbf81c29b2a9ae,"To be fair, I did not think about it from my personal perspective. Freedom of speech should be unbiased, and everyone is entitled to their own opinion.",4.0
P_1781989169218_fca59itbi,6a16411a9bd3f7bbb5102a86,I feel like everyone has the right to their own opinions and in most cases should be free to express them.,2.0
P_1781988265313_7kpbqs4pj,6a0f010805973b5eef172a9f,"For evaluating these opposing pair of political posts, my top priority was that they were on the absolutely equal ground. By pairing up rather than evaluating in isolation, I could compare the same set of standard-like misinformation/incitement/harassment across different sides. What I kept asking myself was to ignore any sense of alignment/misalignment and simply focus on rhetoric of the text. 
My check for whether something was the same hyperbole style, the same type of unsourced claim, the same way of being aggressive. 
Using them together helped me not apply my internal bias.",5.0
P_1781989169552_r64ph0nlr,66660a053b08e2a34f9b945c,"I was trying to only take down posts that were overtly sexist, hateful, name calling the president, etc. Besides that, people are allowed to have their opinions, as long as it isn't hateful or dangerous to anyone else.",4.0
P_1781988901365_o99yoe2a5,63e7f2a754618d35c2b61ba5,i got rid of anything that used profanity. other then that if the view presented a little forethought i passed them. people have a right to hear all sides of an issue.,2.0
P_1781989126246_eyrgvd7bs,6a1f6d5fce66017f0adabf7c,Sometimes the language influenced my judgement.,5.0
P_1781989260654_ud72teovm,672e27b3a0c448dc9387c7c9,"I considered how harmful each posts could be. in some cases, one post might have felt more harmful than the other and warranted the decision of blocking both posts",5.0
P_1781989302428_dxonihu9c,69c6d5f6e7f7ff1fe6ac771d,Opinions shouldn't be censored unless there is a threat of violence.,5.0
P_1781989180971_q7y1dtdjj,69fe89c667d2daf3d480d753,If a post didn't really add anything to a conversation I wanted to remove it more than ones that just expressed an emotion without any context or opinion added to it.,4.0
P_1781988469987_8twwgoomf,5a72e36c6fc3c60001f97a9b,"Was it threatening? Was it violent? If the view held wasn’t my own, did it make me think more, did it offend me and stir feelings of rage, did it allow someone to safely get their feelings out? Would this help or just hinder the conversation? Seeing both sides of comments helped clarify those feelings sometimes.",6.0
P_1781988718439_iva8ulmcr,6981dbb285c354923c1e23f9,"The number one thing is if the posters are being respectful to one another. As long as the posts are halfway respectful and do not make personal attacks, I tried to let them pass. However, if they are bullying or attacking one another, I would be more likely to block it.",4.0
P_1781989067502_15d0ugb61,6a1621eb915b0e1eb2727edc,I removed most pairs because they were just vitriolic comments for the most part. i was expecting facts not hostile opinions.,7.0
P_1781989186846_cite2srb1,6a08a6cb8cc38830f7bae3d3,Relevant topics that will effect us for decades,5.0
P_1781989140589_g052b90bs,5ecc6ffce3ca77849333e83e,Freedom of speech is important.  I did not see anything problematic about the posts.,1.0
P_1781989421219_duigsvx30,66362c599c58570d437989ca,"I was looking for hate speech, direct threats, or other types of speech not permitted under the 1st amendment",1.0
P_1781988634197_ug7k37lik,6a1f2ae0d9a867dc99e8a72b,"I think both sides deserve freedom of speech. Professionalism, however should play a factor in their online activities and how they speak to the American people. Cursing and name calling is not respectable in any government position.",7.0
P_1781989312110_nsnnfues1,5f0395a63963d05bc235abdb,Anything to incite violence I didn't allow.,7.0
P_1781989227328_v5no4e862,6a13b6da7eec296ad9e677aa,"If it was too subjective and spoke with emotions and feelings rather than logistics or contained vulgar language, i made sure to remove both. Its one thing to have opposing stances but if its fueled by emotions rather than actual facts, its not bringing anything to the conversation that will be useful.",6.0
P_1781988908520_f82yquvm2,6a039ceff847f161acb062f3,"There were some statements that were dead ends and cannot follow up on a proper discussion, while others were open ended. Although they may seem like heavy statements, they are actual topics that need to be addressed. Others were just insults and aren't needed because they have nothing to do with a specific political topic.",6.0
P_1781989155406_6fmzj6d0d,6638eb8fffad7363590affc0,In generally I'm pretty neutral about discussions like these because I do enjoy hearing both sides. So i primarily was trying to figure out which statements wouldnt turn into a good discussion and if they were more likely to start a fight.,3.0
P_1781989424229_f4dq4x9t6,6a0de7ea80a32de2acc70fb8,"first of all. democrats arent really left-leaning to begin with, especially of the american variety. but my evaluations were based on whether the posts were really really charged or more sane or whatever. idk",4.0
P_1781989153473_b42p675eh,675cf0bd30942630672d19ef,I was trying to determine if either of the posts alone would encourage violence or any type of illegal behavior. I believe everyone has a right to free speech but you have to draw the line on something that may provoke people to act immorally and illegally.,7.0
P_1781988906209_odjvrpupo,6a2373ad0e8d230a0c9ff39b,Some of these remarks were awful,7.0
P_1781989199060_63cuux0d4,6695c0f382fd54349473da11,I was more focused on language than the politics mentioned. If I saw cursing then I would select to delete both.,1.0
P_1781989447614_p0bihlz1l,6776bbc5289ff58ff9bea02b,no  please  just to give the best answers,4.0
P_1781989169555_jupbq5yth,664e835c732628231a08fff5,Evryone should be able to say what is on their mind but when it got too offensive and unneccisary thats when I chose remoe both. However it was rare as I believe no matter what side you should not be sensored.,7.0
P_1781989223861_b0gydbwcw,69f254447c009466199f7550,nothing in particular,5.0
P_1781989333334_1y6kuwmt1,56e6a66af6ed900006a5867c,"I'm a free-speech absolutist. I didn't find anything warranting removal. I would have probably removed something if it called for political violence or terrorism. The one calling for the bombing of Iran was the only one I had any reservation on not allowing. Opinions, even those that are extremely controversial, need to be allowed. Societies that try to silence or restrict freedom of speech never work in the long run.",1.0
P_1781989257724_0qskmqas4,668568bb50fdf898014285b7,Rather both posts made somewhat sense and wasn’t too over the top,5.0
P_1781989352494_8vsxywhem,6a12b3ba47462081a6e8a119,How they were written or expressed made a difference to me.  If they had proper reasoning to back up their statements or if they showed any ounce of openness also made a difference.,5.0
P_1781988796367_6o27xaq7o,69b5f85f821f8140e43a93ae,The fact that they were both party focused really had no effect on me in whether to allow or remove the posts. I was looking more for information that could cause harm (known bad medical advice) or promote violence.,1.0
P_1781988844951_1k8lbroy8,6142583049e8aba35814f68a,no,6.0
P_1781989065854_uyyr4a08k,6a184204b4f27f7fdc84d641,"To be honest, I was just looking at the posts to see if it was an actual argument or just some spewed bs. If it was people typing their sentences in all caps incoherently, they are removed. If they were actually making a coherent point without being bias I allowed them. Only I realized that more torwards the end.",5.0
P_1781989312821_syz5lstmp,666f5c8b54f3cb859fcd9706,"If it was too completely just ripping the other side apart, I removed it. If it was an argument or a ideology, I let it go through.",7.0
P_1781988994066_y06qg4pey,65c11f6098be0f40918869d2,"No matter the view, I believe society has freedom of speech. I draw the line when citizens are subjected to unwanted and unwarranted profanity. I only rejected responses when profanity was used.",7.0
P_1781989422142_k6wxyx0v7,66dca29d14f4d3d03a07c762,The political leaning was not important what was important was if there were any dangerous or harmful content like threats of violence.,3.0
